nombre,edad,genero,ciudad,pizza,lugar_comida,musica,mus_relajada,mus_rapida,salir,actividades,photo
Sara Aarrass,46,hombre,Pinoso,no piña,restaurante,rápida,hip hop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/785.jpg
Jonette Salistean,41,otro,Vilahur,piña,comida rápida,rápida,hip hop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1015.jpg
Claudius Kozub,50,mujer,Puras de Villafranca,piña,restaurante,rápida,pop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/978.jpg
Juwanda Bertoncini,48,mujer,Cubillos del Sil,no piña,restaurante,relajada,pop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/572.jpg
Laquanda Yildiz,41,hombre,Añon,piña,restaurante,relajada,hip hop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/676.jpg
Auren Manna,34,hombre,Iborra,piña,restaurante,rápida,pop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1713.jpg
Ned Baqueriza,22,otro,Bidegoyan,piña,comida rápida,rápida,hip hop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1158.jpg
Bahareh Gil de rozas,37,hombre,Pitres,piña,comida rápida,relajada,hip hop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/169.jpg
Cally Barelles,30,hombre,Suterraña,piña,restaurante,rápida,pop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/480.jpg
Andron Haddi,20,otro,Montuiri,no piña,comida rápida,relajada,hip hop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/647.jpg
Robert Lousame,37,otro,Enciso,piña,comida rápida,relajada,pop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1020.jpg
Chasidy Fakir salhi,20,otro,Alfaz del Pi,no piña,comida rápida,rápida,hip hop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/620.jpg
Benito Datta,36,hombre,Lasarte-Oria,no piña,comida rápida,relajada,hip hop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/74.jpg
Carrieanne Jarero,21,hombre,Parada del Sil,no piña,comida rápida,relajada,hip hop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1367.jpg
Crystalina Dalisay,40,hombre,Vilagrasa,piña,restaurante,relajada,hip hop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/593.jpg
Zaina De gongora,32,hombre,Poveda de la Obispalía,piña,restaurante,relajada,hip hop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1063.jpg
Christain Behrendt,22,mujer,Corbera de Ebro,no piña,comida rápida,relajada,hip hop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1676.jpg
Jenni Abeytua,29,otro,Alacuás,no piña,comida rápida,rápida,pop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/481.jpg
Jerrell Fazacas,21,otro,Finisterre,no piña,comida rápida,relajada,hip hop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1301.jpg
Linnea Bujoreanu,44,mujer,Piedratajada,no piña,comida rápida,relajada,hip hop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1052.jpg
Regine Celard,31,hombre,Villacarlos,piña,restaurante,rápida,hip hop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/613.jpg
Braulio Vaghi,26,hombre,Garrigolas,piña,restaurante,relajada,hip hop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/364.jpg
Ediberto Pili,18,otro,Santovenia de Oca,piña,restaurante,relajada,pop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1520.jpg
Hyun Fernandez de pierola,29,mujer,Alto Aneu,no piña,restaurante,rápida,pop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1950.jpg
Cherree Panter,45,otro,Boca de Huérgano,no piña,restaurante,relajada,hip hop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/513.jpg
Latorie Gallicchio,31,otro,Navarredonda de Salvatierra,no piña,comida rápida,rápida,hip hop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/127.jpg
Tessia El hidaoui,35,mujer,Villarino de Conso,no piña,restaurante,rápida,pop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1534.jpg
Joli El kaoutit,35,hombre,Selva del Campo (La),piña,restaurante,rápida,hip hop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1126.jpg
Caprisha Chacho,29,otro,Albacete,no piña,restaurante,rápida,hip hop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1909.jpg
Jairus Meissner,20,hombre,Sabayés,piña,restaurante,relajada,hip hop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/445.jpg
Marquette Rogeles,40,hombre,Badia,no piña,comida rápida,relajada,pop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1712.jpg
Adele Ruiz galan,38,mujer,Estorninos,no piña,comida rápida,relajada,pop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/268.jpg
Sharlyn Joo,18,mujer,Villajimena,no piña,comida rápida,relajada,pop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/770.jpg
Nieshia Cosmescu,34,hombre,Pinell de Bray,no piña,comida rápida,relajada,pop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/420.jpg
Laquista Garrastachu,34,otro,Soto en Cameros,piña,restaurante,relajada,pop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1688.jpg
Diamond Picurelli,43,otro,Villabrázaro,no piña,comida rápida,rápida,hip hop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/636.jpg
Biagio El attaouy,43,otro,Monserrat,no piña,comida rápida,rápida,hip hop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1885.jpg
Rajeev De olazabal,41,hombre,Sotoca,no piña,restaurante,rápida,pop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1268.jpg
Merl El kachari,49,mujer,Villafáfila,piña,restaurante,relajada,pop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1595.jpg
Roneisha Capsa,31,mujer,Pueyo de Araguás,no piña,restaurante,relajada,pop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1767.jpg
Jamieson Wilms,30,mujer,Gernika-Lumo,no piña,restaurante,rápida,pop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1454.jpg
Trysta Beltrami,30,mujer,Polinyà de Xúquer,piña,comida rápida,relajada,pop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1040.jpg
Abdulla Husson,30,mujer,Sarnago,piña,comida rápida,relajada,hip hop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/227.jpg
Caralyn Ricor,46,otro,Lantarón,piña,restaurante,rápida,hip hop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/215.jpg
Kiley Garcia bouza,26,mujer,Bisbal de Falset,piña,restaurante,relajada,pop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1796.jpg
Lanard Chamsi,22,otro,Solana de Béjar,piña,comida rápida,relajada,pop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/850.jpg
Venetia Massaro,20,hombre,Tossa,no piña,restaurante,relajada,hip hop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1962.jpg
Chalsea Borasteros,43,hombre,Urduña-Orduña,piña,restaurante,rápida,pop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/683.jpg
Brannigan Tabbal,24,hombre,Guntín,piña,comida rápida,rápida,pop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/562.jpg
Darline Rachi,34,hombre,Pilar de la Horadada,no piña,comida rápida,relajada,pop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1996.jpg
Willilam Facalet,24,mujer,Blacha,no piña,comida rápida,rápida,hip hop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1.jpg
Denitra Onila,50,mujer,Abarca,piña,restaurante,rápida,pop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/803.jpg
Rasan Fallado,21,otro,Deva,no piña,comida rápida,relajada,hip hop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/308.jpg
Shanelle Lingres,43,hombre,Araquil,no piña,comida rápida,relajada,pop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/973.jpg
Aran Larrocha,27,hombre,Baña (La),piña,comida rápida,relajada,hip hop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1706.jpg
Marium Rodriguez villamil,27,mujer,Salazar de Amaya,piña,comida rápida,rápida,hip hop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1831.jpg
Selwyn Aharrouch,43,otro,Marcén,no piña,comida rápida,relajada,hip hop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/937.jpg
Marylee Rachouk,28,otro,Sant Julià del Llor i Bonmatí,no piña,restaurante,rápida,hip hop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1171.jpg
Sita Aldarabi,32,otro,Aviñonet de Puig Ventós,no piña,comida rápida,rápida,hip hop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1502.jpg
Alandra Janita,34,mujer,Estany,piña,comida rápida,relajada,hip hop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/583.jpg
Sharrie Baladi,35,mujer,Bechí,piña,comida rápida,relajada,hip hop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1259.jpg
Sandor Bosoka,38,mujer,Santurce-Ortuella,no piña,comida rápida,rápida,pop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/185.jpg
Jamese De ponga,36,mujer,San Feliú de Llobregat,no piña,restaurante,relajada,pop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/338.jpg
Wally Albinarrate,20,mujer,Sant Martí de Río Corb,piña,restaurante,relajada,pop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/251.jpg
Rekita Ferari,38,hombre,Buñola,no piña,comida rápida,relajada,pop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/748.jpg
Marshell Albaran,29,otro,Villar de Argañán,no piña,comida rápida,rápida,pop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1047.jpg
Fatimah Tachallait,47,hombre,Alamús,no piña,restaurante,rápida,hip hop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/759.jpg
Fatemah Mohanu,25,otro,Vall de Ebo,no piña,restaurante,rápida,pop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1511.jpg
Wynona Sbihi,37,hombre,Santa María de Martorellas de Arriba,piña,restaurante,rápida,hip hop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/953.jpg
Robertlee Lumperdean,41,otro,San Juan de Alicante,no piña,comida rápida,relajada,pop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/638.jpg
Cambri Juando,29,otro,Fogás de Tordera,piña,restaurante,relajada,hip hop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1981.jpg
Damali Chave,18,hombre,Peralta,no piña,restaurante,rápida,pop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1909.jpg
Balinda Eguiara,22,mujer,Llombay,no piña,restaurante,rápida,pop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/960.jpg
Ceirra Nabah,42,mujer,Irijoa,piña,restaurante,rápida,hip hop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1417.jpg
Orland Lasilla,41,otro,Alcubilla de las Peñas,no piña,restaurante,rápida,hip hop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/131.jpg
Joathan Olofsson,30,mujer,Arenales de San Gregorio,no piña,comida rápida,rápida,pop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1431.jpg
John Grandia,43,hombre,Cotobad,piña,restaurante,rápida,pop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1689.jpg
Eldred Enecoiz,18,hombre,Luezas,piña,restaurante,relajada,hip hop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1641.jpg
Denorris Marigot,49,mujer,Muñochas,no piña,comida rápida,rápida,pop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1147.jpg
Chardai Nweke,40,otro,Aldehuela,piña,restaurante,rápida,pop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1945.jpg
Clarivel Griguer,34,otro,Guntín,no piña,restaurante,rápida,hip hop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1749.jpg
Kerra Iñurrategui,23,mujer,Ferrol del Caudillo (El),piña,restaurante,relajada,pop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/2005.jpg
Ryheem Mazeres,32,hombre,Viana del Bollo,no piña,restaurante,rápida,hip hop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/410.jpg
Ronnie Arganza,49,hombre,Musques,piña,comida rápida,relajada,hip hop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1431.jpg
Stephnie Ciotoi,48,hombre,Balenya,no piña,restaurante,relajada,hip hop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/975.jpg
Deirdra De ceano vivas,46,hombre,Membribe,no piña,comida rápida,relajada,hip hop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/431.jpg
Nazia Assabbouh,30,mujer,Torrecilla,piña,comida rápida,rápida,hip hop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/252.jpg
Shanice Pu,46,hombre,San Celoní,piña,comida rápida,rápida,hip hop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1988.jpg
Aristides Isasia,26,mujer,Pungín,no piña,comida rápida,rápida,hip hop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1709.jpg
Neveen Elvas,44,otro,Fogars de Tordera,no piña,restaurante,relajada,pop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/725.jpg
Romelia Bidondo,23,hombre,Palau de Anglesola,piña,restaurante,relajada,pop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/665.jpg
Natan Ortigoso,20,hombre,Mediano,no piña,restaurante,rápida,pop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1106.jpg
Rasan Hanini,42,mujer,Santa Cruz,piña,restaurante,rápida,hip hop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/165.jpg
Love Vallsmadella,47,mujer,Viure,piña,comida rápida,relajada,pop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/934.jpg
Deryl Dulcey,50,mujer,Santibáñez de Resoba,piña,restaurante,relajada,hip hop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/109.jpg
Milissa Coig o'donnell,34,mujer,Fuente de San Esteban (La),no piña,comida rápida,relajada,hip hop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/263.jpg
Gerson Castiglioni,37,mujer,Ibars de Urgel,no piña,restaurante,relajada,hip hop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1850.jpg
Luan Bobocel,25,hombre,Valdecolmenas de Arriba,no piña,comida rápida,relajada,pop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/352.jpg
Wes Dodon,28,otro,Cubillos del Sil,piña,comida rápida,relajada,hip hop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/776.jpg
Farzad Dechev,40,otro,Carrascosa del Campo,piña,comida rápida,rápida,pop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1898.jpg
Nabil Pasarisa,21,hombre,Salvatierra o Agurain,no piña,comida rápida,rápida,pop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/39.jpg
Esmeralda Boumaza,25,hombre,Huerta del Rey,no piña,comida rápida,rápida,pop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1169.jpg
Carlus Terec,47,hombre,Barberà del Vallès,piña,comida rápida,relajada,hip hop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/425.jpg
Gil Lujua,37,hombre,Montellá-Martinet,no piña,restaurante,rápida,hip hop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/659.jpg
Bertha Barragues,37,hombre,Calpe,piña,comida rápida,relajada,hip hop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/394.jpg
Vander Viquez,48,otro,Bahillo,no piña,comida rápida,relajada,pop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/613.jpg
Matteo Oghogho,27,mujer,Lobera,no piña,comida rápida,rápida,hip hop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1913.jpg
